# Generated by mutants.py -- what legend-engine does with each damaged fixture.
# NOT a correctness oracle: it records behaviour, not what behaviour should be.
# legend-lite must produce the same verdict for the same input.
# fixture	operator	site	verdict	message
graphql-embedded.pure	drop-final-delimiter	}	REJECTED	Unexpected token
graphql-embedded.pure	island-close-plain	offset 2660	REJECTED	Unexpected token
graphql-embedded.pure	island-close-plain	offset 2907	REJECTED	Unexpected token
graphql-embedded.pure	keyword-lowercase	AMERICAS -> aMERICAS	ACCEPTED	
graphql-embedded.pure	keyword-lowercase	APAC -> aPAC	ACCEPTED	
graphql-embedded.pure	keyword-lowercase	Boolean -> boolean	ACCEPTED	
graphql-embedded.pure	multiplicity-open	[1]	REJECTED	Unexpected token
graphql-embedded.pure	multiplicity-open	[1]	REJECTED	Unexpected token
graphql-embedded.pure	package-dot	offset 1392	REJECTED	Unexpected token '.'. Valid alternatives: ['(', '<']
graphql-embedded.pure	package-dot	offset 1397	REJECTED	Unexpected token '.'. Valid alternatives: ['(', '<']
graphql-embedded.pure	package-dot	offset 1421	REJECTED	Unexpected token '.'. Valid alternatives: ['[', '(', '<']
graphql-embedded.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['import', 'Class', 'Association', 'Profile', 'Enum', 'Measure', 'function
graphql-embedded.pure	truncate	at 85%	REJECTED	Unexpected token
graphql-embedded.pure	wrong-section	Pure -> Text	REJECTED	Unexpected token 'function'. Valid alternatives: ['Text']
keyword-as-identifier.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
keyword-as-identifier.pure	delete-field	function: |fixture::kw::Person.all()->project([col(p|$p.rela	REJECTED	Mapping Test Suite requires a query function
keyword-as-identifier.pure	drop-final-delimiter	)	REJECTED	Unexpected token
keyword-as-identifier.pure	drop-semicolon	function: |fixture::kw::Person.all()->project([col(p|$p.rela	REJECTED	no viable alternative at input '->project([col(p|$p.relation,'relation')])tests'
keyword-as-identifier.pure	duplicate-field	function: |fixture::kw::Person.all()->project([col(p|$p.rela	REJECTED	Field 'function' should be specified only once
keyword-as-identifier.pure	island-close-plain	offset 1627	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
keyword-as-identifier.pure	island-close-plain	offset 1651	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
keyword-as-identifier.pure	island-close-plain	offset 1891	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
keyword-as-identifier.pure	island-open-plain	offset 1436	REJECTED	Unexpected token '{'
keyword-as-identifier.pure	island-open-plain	offset 1545	REJECTED	Unexpected token '}'. Valid alternatives: [',', ']']
keyword-as-identifier.pure	island-open-plain	offset 1791	REJECTED	Unexpected token '{'
keyword-as-identifier.pure	keyword-lowercase	Mapping -> mapping	REJECTED	'mapping' is not a known section parser
keyword-as-identifier.pure	keyword-lowercase	ModelStore -> modelStore	ACCEPTED	
keyword-as-identifier.pure	keyword-lowercase	Person -> person	ACCEPTED	
keyword-as-identifier.pure	package-dot	offset 965	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
keyword-as-identifier.pure	package-dot	offset 969	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
keyword-as-identifier.pure	package-dot	offset 1026	REJECTED	Unexpected token '::'. Valid alternatives: ['->']
keyword-as-identifier.pure	paren-body-to-brace	line at 1121	REJECTED	Unexpected token '{'
keyword-as-identifier.pure	paren-body-to-brace	line at 988	REJECTED	Unexpected token '{'
keyword-as-identifier.pure	string-unterminated	'RenamedSchema'	REJECTED	Unexpected token '''
keyword-as-identifier.pure	string-unterminated	'relation'	REJECTED	no viable alternative at input '->project([col(p|$p.relation,''
keyword-as-identifier.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['(']
keyword-as-identifier.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
keyword-as-identifier.pure	wrong-section	QueryPostProcessor -> Text	REJECTED	Unexpected token 'RelationalMapper'. Valid alternatives: ['Text']
m3-expressions.pure	brace-body-to-paren	line at 1202	REJECTED	Unexpected token '('. Valid alternatives: ['extends', 'projects', '[', '<']
m3-expressions.pure	brace-body-to-paren	line at 1309	REJECTED	Unexpected token '('. Valid alternatives: ['[']
m3-expressions.pure	brace-body-to-paren	line at 1460	REJECTED	Unexpected token '('. Valid alternatives: ['[']
m3-expressions.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
m3-expressions.pure	delete-field	name: String[1];	ACCEPTED	
m3-expressions.pure	delete-field	size: Integer[1];	ACCEPTED	
m3-expressions.pure	drop-final-delimiter	}	REJECTED	Unexpected token
m3-expressions.pure	drop-semicolon	name: String[1];	REJECTED	Unexpected token 'size'. Valid alternatives: ['=', ';']
m3-expressions.pure	drop-semicolon	size: Integer[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
m3-expressions.pure	duplicate-field	name: String[1];	ACCEPTED	
m3-expressions.pure	duplicate-field	size: Integer[1];	ACCEPTED	
m3-expressions.pure	keyword-lowercase	Class -> class	REJECTED	Unexpected token 'class'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native
m3-expressions.pure	keyword-lowercase	Integer -> integer	ACCEPTED	
m3-expressions.pure	keyword-lowercase	Product -> product	ACCEPTED	
m3-expressions.pure	multiplicity-open	[1]	REJECTED	Unexpected token
m3-expressions.pure	multiplicity-open	[1]	REJECTED	Unexpected token
m3-expressions.pure	multiplicity-open	[1]	REJECTED	Unexpected token
m3-expressions.pure	package-dot	offset 1135	REJECTED	Unexpected token '::'. Valid alternatives: [',', '>']
m3-expressions.pure	package-dot	offset 1141	REJECTED	Unexpected token '::'. Valid alternatives: [',', '>']
m3-expressions.pure	package-dot	offset 1151	REJECTED	Unexpected token '.'. Valid alternatives: [',', '>']
m3-expressions.pure	swap-siblings	name: String[1];	ACCEPTED	
m3-expressions.pure	truncate	at 50%	ACCEPTED	
m3-expressions.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'
m3-expressions.pure	wrong-section	Pure -> Text	REJECTED	Unexpected token 'Class'. Valid alternatives: ['Text']
mapping-extends.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
mapping-extends.pure	drop-final-delimiter	)	REJECTED	Unexpected token
mapping-extends.pure	keyword-lowercase	Database -> database	REJECTED	Unexpected token 'database'. Valid alternatives: ['Database']
mapping-extends.pure	keyword-lowercase	Employee -> employee	ACCEPTED	
mapping-extends.pure	keyword-lowercase	Mapping -> mapping	REJECTED	'mapping' is not a known section parser
mapping-extends.pure	package-dot	offset 301	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
mapping-extends.pure	package-dot	offset 306	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
mapping-extends.pure	package-dot	offset 462	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
mapping-extends.pure	paren-body-to-brace	line at 311	REJECTED	Unexpected token '{'
mapping-extends.pure	paren-body-to-brace	line at 473	REJECTED	Unexpected token '{'
mapping-extends.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ')']
mapping-extends.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [']']
mapping-extends.pure	wrong-section	Relational -> Text	REJECTED	Unexpected token 'Database'. Valid alternatives: ['Text']
mapping-legacy-and-suites.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
mapping-legacy-and-suites.pure	delete-field	query: |fixture::map::Person.all()->project([p|$p.firstName]	REJECTED	Field 'query' is required
mapping-legacy-and-suites.pure	delete-field	assert: '[{"values":["Ada"]}]';	REJECTED	Field 'assert' is required
mapping-legacy-and-suites.pure	delete-field	doc: 'suite level documentation';	ACCEPTED	
mapping-legacy-and-suites.pure	drop-final-delimiter	)	REJECTED	Unexpected token
mapping-legacy-and-suites.pure	drop-semicolon	doc: 'suite level documentation';	REJECTED	Unexpected token
mapping-legacy-and-suites.pure	drop-semicolon	query: |fixture::map::Person.all()->project([p|$p.firstName]	REJECTED	no viable alternative at input '->project([p|$p.firstName],['First Name'])data'
mapping-legacy-and-suites.pure	drop-semicolon	assert: '[{"values":["Ada"]}]';	REJECTED	no viable alternative at input ''[{"values":["Ada"]}]')'
mapping-legacy-and-suites.pure	duplicate-field	query: |fixture::map::Person.all()->project([p|$p.firstName]	REJECTED	Field 'query' should be specified only once
mapping-legacy-and-suites.pure	duplicate-field	assert: '[{"values":["Ada"]}]';	REJECTED	Field 'assert' should be specified only once
mapping-legacy-and-suites.pure	duplicate-field	doc: 'suite level documentation';	REJECTED	Field 'doc' should be specified only once
mapping-legacy-and-suites.pure	island-close-plain	offset 2558	REJECTED	no viable alternative at input '->graphFetch(#{fixture::map::Person{firstName}});\n tests:\n [\n test1:\n {\n doc: 'test
mapping-legacy-and-suites.pure	island-close-plain	offset 2991	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
mapping-legacy-and-suites.pure	island-close-plain	offset 3015	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
mapping-legacy-and-suites.pure	island-open-plain	offset 2525	REJECTED	no viable alternative at input '->graphFetch({fixture::map::Person'
mapping-legacy-and-suites.pure	island-open-plain	offset 2792	REJECTED	Unexpected token '{'
mapping-legacy-and-suites.pure	island-open-plain	offset 2908	REJECTED	Unexpected token '}'. Valid alternatives: [',', ']']
mapping-legacy-and-suites.pure	keyword-lowercase	Base -> base	ACCEPTED	
mapping-legacy-and-suites.pure	keyword-lowercase	Database -> database	REJECTED	Unexpected token 'database'. Valid alternatives: ['Database']
mapping-legacy-and-suites.pure	keyword-lowercase	EqualToJson -> equalToJson	REJECTED	Unknown test assertion type: equalToJson
mapping-legacy-and-suites.pure	package-dot	offset 1010	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
mapping-legacy-and-suites.pure	package-dot	offset 1015	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
mapping-legacy-and-suites.pure	package-dot	offset 1470	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
mapping-legacy-and-suites.pure	paren-body-to-brace	line at 1020	REJECTED	Unexpected token '{'
mapping-legacy-and-suites.pure	paren-body-to-brace	line at 1482	REJECTED	Unexpected token '{'
mapping-legacy-and-suites.pure	paren-body-to-brace	line at 1519	REJECTED	Unexpected token '{'
mapping-legacy-and-suites.pure	string-unterminated	'EMEA'	REJECTED	Unexpected token
mapping-legacy-and-suites.pure	string-unterminated	'First Name'	REJECTED	no viable alternative at input '->project([p|$p.firstName],[''
mapping-legacy-and-suites.pure	string-unterminated	'[{"values":["Ada"]}]'	REJECTED	Unexpected token
mapping-legacy-and-suites.pure	swap-siblings	doc: 'suite level documentation';	ACCEPTED	
mapping-legacy-and-suites.pure	swap-siblings	contentType: 'application/json';	ACCEPTED	
mapping-legacy-and-suites.pure	truncate	at 50%	REJECTED	Unexpected token
mapping-legacy-and-suites.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
mapping-legacy-and-suites.pure	wrong-section	Relational -> Text	REJECTED	Unexpected token 'Database'. Valid alternatives: ['Text']
relational-binding-transformer.pure	brace-body-to-paren	line at 691	REJECTED	Unexpected token '('
relational-binding-transformer.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
relational-binding-transformer.pure	delete-field	contentType: 'application/json';	REJECTED	Field 'contentType' is required
relational-binding-transformer.pure	drop-final-delimiter	)	REJECTED	Unexpected token
relational-binding-transformer.pure	drop-semicolon	contentType: 'application/json';	REJECTED	Unexpected token
relational-binding-transformer.pure	duplicate-field	contentType: 'application/json';	REJECTED	Field 'contentType' should be specified only once
relational-binding-transformer.pure	keyword-lowercase	Binding -> binding	REJECTED	Unexpected token 'binding'. Valid alternatives: ['SchemaSet', 'Binding']
relational-binding-transformer.pure	keyword-lowercase	Database -> database	REJECTED	Unexpected token 'database'. Valid alternatives: ['Database']
relational-binding-transformer.pure	keyword-lowercase	ExternalFormat -> externalFormat	REJECTED	'externalFormat' is not a known section parser
relational-binding-transformer.pure	package-dot	offset 488	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
relational-binding-transformer.pure	package-dot	offset 494	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
relational-binding-transformer.pure	package-dot	offset 671	REJECTED	Unexpected token '.'
relational-binding-transformer.pure	paren-body-to-brace	line at 499	REJECTED	Unexpected token '{'
relational-binding-transformer.pure	paren-body-to-brace	line at 822	REJECTED	Unexpected token '{'
relational-binding-transformer.pure	string-unterminated	'application/json'	REJECTED	Unexpected token '''
relational-binding-transformer.pure	string-unterminated	'firm'	REJECTED	Unexpected token
relational-binding-transformer.pure	string-unterminated	'VARCHAR'	REJECTED	Unexpected token
relational-binding-transformer.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Database', 'include', 'Table', 'Schema', 'View', 'TabularFunction', 'Fil
relational-binding-transformer.pure	truncate	at 85%	REJECTED	Unexpected token
relational-binding-transformer.pure	wrong-section	Relational -> Text	REJECTED	Unexpected token 'Database'. Valid alternatives: ['Text']
relational-milestoning.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
relational-milestoning.pure	date-impossible	%9999-12-31	ACCEPTED	
relational-milestoning.pure	date-impossible	%9999-12-31	ACCEPTED	
relational-milestoning.pure	drop-final-delimiter	)	REJECTED	Unexpected token
relational-milestoning.pure	keyword-lowercase	DATE -> dATE	ACCEPTED	
relational-milestoning.pure	keyword-lowercase	Database -> database	REJECTED	Unexpected token 'database'. Valid alternatives: ['Database']
relational-milestoning.pure	keyword-lowercase	MilestonedDb -> milestonedDb	ACCEPTED	
relational-milestoning.pure	package-dot	offset 532	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
relational-milestoning.pure	package-dot	offset 537	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
relational-milestoning.pure	paren-body-to-brace	line at 552	REJECTED	Unexpected token '{'
relational-milestoning.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ')']
relational-milestoning.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Database', 'include', 'Table', 'Schema', 'View', 'TabularFunction', 'Fil
relational-milestoning.pure	wrong-section	Relational -> Text	REJECTED	Unexpected token 'Database'. Valid alternatives: ['Text']
relational-schema.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
relational-schema.pure	drop-final-delimiter	)	REJECTED	Unexpected token
relational-schema.pure	keyword-lowercase	BOOK -> bOOK	ACCEPTED	
relational-schema.pure	keyword-lowercase	BookGrain -> bookGrain	ACCEPTED	
relational-schema.pure	keyword-lowercase	BookPosition -> bookPosition	ACCEPTED	
relational-schema.pure	package-dot	offset 770	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
relational-schema.pure	package-dot	offset 775	REJECTED	Unexpected token '.'. Valid alternatives: ['(']
relational-schema.pure	paren-body-to-brace	line at 786	REJECTED	Unexpected token '{'
relational-schema.pure	string-unterminated	'RATES'	REJECTED	Unexpected token 'CREDIT'. Valid alternatives: ['is null', 'is not null', 'and', 'or', '<>', '=', '!=', ')', '<', '<=', 
relational-schema.pure	string-unterminated	'CREDIT'	REJECTED	Unexpected token
relational-schema.pure	string-unterminated	'RATES'	REJECTED	Unexpected token
relational-schema.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'
relational-schema.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['Database', 'include', 'Table', 'Schema', 'View', 'TabularFunction', 'Fil
relational-schema.pure	wrong-section	Relational -> Text	REJECTED	Unexpected token 'Database'. Valid alternatives: ['Text']
runtime-forms.pure	brace-body-to-paren	line at 421	REJECTED	Unexpected token '('
runtime-forms.pure	brace-body-to-paren	line at 548	REJECTED	Unexpected token '('
runtime-forms.pure	brace-body-to-paren	line at 683	REJECTED	Unexpected token '('
runtime-forms.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
runtime-forms.pure	delete-field	class: fixture::rt::Person;	REJECTED	Field 'class' is required
runtime-forms.pure	delete-field	url: 'model://fixture/person';	REJECTED	Field 'url' is required
runtime-forms.pure	delete-field	connection: fixture::rt::ModelConn;	REJECTED	Field 'connection' is required
runtime-forms.pure	drop-final-delimiter	}	REJECTED	Unexpected token
runtime-forms.pure	drop-semicolon	class: fixture::rt::Person;	REJECTED	Unexpected token
runtime-forms.pure	drop-semicolon	url: 'model://fixture/person';	REJECTED	Unexpected token
runtime-forms.pure	drop-semicolon	connection: fixture::rt::ModelConn;	REJECTED	Unexpected token '}'
runtime-forms.pure	duplicate-field	class: fixture::rt::Person;	REJECTED	Field 'class' should be specified only once
runtime-forms.pure	duplicate-field	url: 'model://fixture/person';	REJECTED	Field 'url' should be specified only once
runtime-forms.pure	duplicate-field	connection: fixture::rt::ModelConn;	REJECTED	Field 'connection' should be specified only once
runtime-forms.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
runtime-forms.pure	keyword-lowercase	JsonModelConnection -> jsonModelConnection	REJECTED	Unsupported connection value type: jsonModelConnection
runtime-forms.pure	keyword-lowercase	ModelConn -> modelConn	ACCEPTED	
runtime-forms.pure	package-dot	offset 405	REJECTED	Unexpected token '.'
runtime-forms.pure	package-dot	offset 409	REJECTED	Unexpected token '.'
runtime-forms.pure	package-dot	offset 440	REJECTED	Unexpected token '.'. Valid alternatives: [';']
runtime-forms.pure	string-unterminated	'model://fixture/person'	REJECTED	Unexpected token '''
runtime-forms.pure	swap-siblings	class: fixture::rt::Person;	ACCEPTED	
runtime-forms.pure	truncate	at 50%	REJECTED	Field 'class' is required
runtime-forms.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'
runtime-forms.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'JsonModelConnection'. Valid alternatives: ['Text']
service-execenv.pure	brace-body-to-paren	line at 547	REJECTED	Unexpected token '('
service-execenv.pure	brace-body-to-paren	line at 852	REJECTED	Unexpected token '('
service-execenv.pure	brace-body-to-paren	line at 1180	REJECTED	Unexpected token '('
service-execenv.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
service-execenv.pure	delete-field	mapping: fixture::env::Mapping1;	REJECTED	Unexpected token 'runtime'. Valid alternatives: ['mapping']
service-execenv.pure	delete-field	runtime: fixture::env::Runtime1;	REJECTED	Unexpected token '}'. Valid alternatives: ['runtime', 'runtimeComponents']
service-execenv.pure	delete-field	mapping: fixture::env::Mapping2;	REJECTED	Unexpected token 'runtime'. Valid alternatives: ['mapping']
service-execenv.pure	drop-final-delimiter	}	REJECTED	Unexpected token
service-execenv.pure	drop-semicolon	runtime: fixture::env::Runtime1;	REJECTED	Unexpected token
service-execenv.pure	drop-semicolon	mapping: fixture::env::Mapping2;	REJECTED	Unexpected token
service-execenv.pure	drop-semicolon	mapping: fixture::env::Mapping1;	REJECTED	Unexpected token
service-execenv.pure	duplicate-field	mapping: fixture::env::Mapping1;	REJECTED	Unexpected token 'mapping'. Valid alternatives: ['runtime', 'runtimeComponents']
service-execenv.pure	duplicate-field	runtime: fixture::env::Runtime1;	REJECTED	Field 'runtime' should be specified only once
service-execenv.pure	duplicate-field	mapping: fixture::env::Mapping2;	REJECTED	Unexpected token 'mapping'. Valid alternatives: ['runtime', 'runtimeComponents']
service-execenv.pure	keyword-lowercase	ExecutionEnvironment -> executionEnvironment	REJECTED	Unexpected token 'executionEnvironment'. Valid alternatives: ['Service', 'ExecutionEnvironment']
service-execenv.pure	keyword-lowercase	Nested -> nested	ACCEPTED	
service-execenv.pure	keyword-lowercase	PROD -> pROD	ACCEPTED	
service-execenv.pure	package-dot	offset 533	REJECTED	Unexpected token '.'
service-execenv.pure	package-dot	offset 538	REJECTED	Unexpected token '.'
service-execenv.pure	package-dot	offset 613	REJECTED	Unexpected token '.'. Valid alternatives: [';']
service-execenv.pure	swap-siblings	mapping: fixture::env::Mapping1;	REJECTED	Unexpected token 'runtime'. Valid alternatives: ['mapping']
service-execenv.pure	swap-siblings	mapping: fixture::env::Mapping2;	REJECTED	Unexpected token 'runtime'. Valid alternatives: ['mapping']
service-execenv.pure	swap-siblings	class: fixture::env::Person;	ACCEPTED	
service-execenv.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['runtime', 'runtimeComponents']
service-execenv.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['stereotypes', 'tags', 'Service', 'import', 'Single', 'Multi', 'pattern',
service-execenv.pure	wrong-section	Service -> Text	REJECTED	Unexpected token 'ExecutionEnvironment'. Valid alternatives: ['Text']
service-full.pure	brace-body-to-paren	line at 853	REJECTED	Unexpected token '('
service-full.pure	brace-body-to-paren	line at 1047	REJECTED	Unexpected token '('
service-full.pure	brace-body-to-paren	line at 1899	REJECTED	Unexpected token '('
service-full.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
service-full.pure	delete-field	stereotypes: [reviewed];	ACCEPTED	
service-full.pure	delete-field	tags: [team];	ACCEPTED	
service-full.pure	delete-field	import fixture::svc::*;	ACCEPTED	
service-full.pure	drop-final-delimiter	}	REJECTED	Unexpected token
service-full.pure	drop-semicolon	tags: [team];	REJECTED	Unexpected token
service-full.pure	drop-semicolon	import fixture::svc::*;	REJECTED	Unexpected token
service-full.pure	drop-semicolon	stereotypes: [reviewed];	REJECTED	Unexpected token
service-full.pure	duplicate-field	stereotypes: [reviewed];	REJECTED	Field 'stereotypes' should be specified only once
service-full.pure	duplicate-field	tags: [team];	REJECTED	Field 'tags' should be specified only once
service-full.pure	duplicate-field	import fixture::svc::*;	ACCEPTED	
service-full.pure	island-close-plain	offset 3134	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
service-full.pure	island-close-plain	offset 3524	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
service-full.pure	island-open-plain	offset 3011	REJECTED	Unexpected token '{'
service-full.pure	island-open-plain	offset 3446	REJECTED	Unexpected token '{'
service-full.pure	keyword-lowercase	Byte -> byte	ACCEPTED	
service-full.pure	keyword-lowercase	EqualTo -> equalTo	REJECTED	Unknown test assertion type: equalTo
service-full.pure	keyword-lowercase	ExternalFormat -> externalFormat	REJECTED	Unknown embedded data type: externalFormat
service-full.pure	multiplicity-open	[1]	REJECTED	Unexpected token
service-full.pure	package-dot	offset 835	REJECTED	Unexpected token '.'
service-full.pure	package-dot	offset 840	REJECTED	Unexpected token '.'
service-full.pure	package-dot	offset 928	REJECTED	Unexpected token '.'
service-full.pure	string-unterminated	'rates'	REJECTED	Unexpected token '''
service-full.pure	string-unterminated	'/fixture/owned'	REJECTED	Unexpected token '''
service-full.pure	string-unterminated	'Owned service'	REJECTED	Unexpected token '''
service-full.pure	swap-siblings	stereotypes: [reviewed];	ACCEPTED	
service-full.pure	swap-siblings	pattern: '/fixture/owned';	ACCEPTED	
service-full.pure	swap-siblings	ownership: DID { identifier: '12345' };	ACCEPTED	
service-full.pure	truncate	at 50%	REJECTED	no viable alternative at input '->filter(row|$row.getString('name')->startsWith('X'))->meta::legend::service::validation
service-full.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ']']
service-full.pure	wrong-section	Pure -> Text	REJECTED	Unexpected token 'Profile'. Valid alternatives: ['Text']
t2-athena.pure	brace-body-to-paren	line at 622	REJECTED	Unexpected token '('
t2-athena.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-athena.pure	delete-field	store: fixture::t2::Db;	ACCEPTED	
t2-athena.pure	delete-field	type: Athena;	REJECTED	Field 'type' is required
t2-athena.pure	delete-field	region: 'region';	REJECTED	Field 'region' is required
t2-athena.pure	drop-final-delimiter	}	ACCEPTED	
t2-athena.pure	drop-semicolon	type: Athena;	REJECTED	Unexpected token
t2-athena.pure	drop-semicolon	region: 'region';	REJECTED	Unexpected token
t2-athena.pure	drop-semicolon	store: fixture::t2::Db;	REJECTED	Unexpected token
t2-athena.pure	duplicate-field	store: fixture::t2::Db;	REJECTED	Field 'store' should be specified only once
t2-athena.pure	duplicate-field	type: Athena;	REJECTED	Field 'type' should be specified only once
t2-athena.pure	duplicate-field	region: 'region';	REJECTED	Field 'region' should be specified only once
t2-athena.pure	keyword-lowercase	Athena -> athena	REJECTED	Unknown database type 'athena'
t2-athena.pure	keyword-lowercase	AthenaFull -> athenaFull	ACCEPTED	
t2-athena.pure	keyword-lowercase	Connection -> connection	REJECTED	'connection' is not a known section parser
t2-athena.pure	package-dot	offset 605	REJECTED	Unexpected token '.'
t2-athena.pure	package-dot	offset 609	REJECTED	Unexpected token '.'
t2-athena.pure	package-dot	offset 640	REJECTED	Unexpected token '.'. Valid alternatives: [';']
t2-athena.pure	string-unterminated	'region'	REJECTED	Unexpected token '''
t2-athena.pure	string-unterminated	'dbname'	REJECTED	Unexpected token '''
t2-athena.pure	string-unterminated	'workGroupX'	REJECTED	Unexpected token '''
t2-athena.pure	swap-siblings	store: fixture::t2::Db;	ACCEPTED	
t2-athena.pure	swap-siblings	region: 'region';	ACCEPTED	
t2-athena.pure	swap-siblings	database: 'dbname';	ACCEPTED	
t2-athena.pure	truncate	at 50%	ACCEPTED	
t2-athena.pure	truncate	at 85%	REJECTED	Unexpected token
t2-athena.pure	wrong-section	Connection -> Text	REJECTED	Unexpected token 'RelationalDatabaseConnection'. Valid alternatives: ['Text']
t2-aurora.pure	brace-body-to-paren	line at 1065	REJECTED	Unexpected token '('
t2-aurora.pure	brace-body-to-paren	line at 1466	REJECTED	Unexpected token '('
t2-aurora.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
t2-aurora.pure	delete-field	store: fixture::t2::Db;	ACCEPTED	
t2-aurora.pure	delete-field	type: Aurora;	REJECTED	Field 'type' is required
t2-aurora.pure	delete-field	host: 'mydb.cluster-xyz.us-east-1.rds.amazonaws.com';	REJECTED	Field 'host' is required
t2-aurora.pure	drop-final-delimiter	}	ACCEPTED	
t2-aurora.pure	drop-semicolon	type: Aurora;	REJECTED	Unexpected token
t2-aurora.pure	drop-semicolon	host: 'mydb.cluster-xyz.us-east-1.rds.amazonaws.com';	REJECTED	Unexpected token
t2-aurora.pure	drop-semicolon	store: fixture::t2::Db;	REJECTED	Unexpected token
t2-aurora.pure	duplicate-field	store: fixture::t2::Db;	REJECTED	Field 'store' should be specified only once
t2-aurora.pure	duplicate-field	type: Aurora;	REJECTED	Field 'type' should be specified only once
t2-aurora.pure	duplicate-field	host: 'mydb.cluster-xyz.us-east-1.rds.amazonaws.com';	REJECTED	Field 'host' should be specified only once
t2-aurora.pure	keyword-lowercase	Aurora -> aurora	REJECTED	Unknown database type 'aurora'
