# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed diff
# with a stated reason; lines are REMOVED as parity is fixed (the strict flip removes every 'dies at the strict flip' row).
# id	accepting-surfaces	reason
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/runtime/isOptionSet.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/string/codec/decodeUrl.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/string/codec/encodeUrl.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/string/csv/parseCSV.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/string/split/chunk.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/test.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/tracing/traceSpan.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-unclassified/legend-engine-pure-functions-unclassified-pure/src/main/resources/core_functions_unclassified/vcs/versionHistory.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-pure/legend-engine-pure-ide/legend-engine-pure-ide-light-pure-debug/src/main/resources/pure_ide_debug/debug.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-analytics/legend-engine-xts-analytics-class/legend-engine-xt-analytics-class-pure/src/main/resources/core_analytics_class/modelCoverage/analytics.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-analytics/legend-engine-xts-analytics-function/legend-engine-xt-analytics-function-pure/src/main/resources/core_analytics_function/modelCoverage/analytics.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-analytics/legend-engine-xts-analytics-lineage/legend-engine-xt-analytics-lineage-pure/src/main/resources/core_analytics_lineage/propertyLineage.pure	strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-engine-xts-analytics/legend-engine-xts-analytics-lineage/legend-engine-xt-analytics-lineage-pure/src/main/resources/core_analytics_lineage/scanRelationAccessor.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-analytics/legend-engine-xts-analytics-mapping/legend-engine-xt-analytics-mapping-pure/src/main/resources/core_analytics_mapping/modelCoverage/analytics.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-analytics/legend-engine-xts-analytics-mapping/legend-engine-xt-analytics-mapping-pure/src/main/resources/core_analytics_mapping/modelCoverage/analyticsHelper.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-analytics/legend-engine-xts-analytics-search/legend-engine-xt-analytics-search-pure/src/main/resources/core_analytics_search/trans.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-analytics/legend-engine-xts-analytics-search/legend-engine-xt-analytics-search-pure/src/main/resources/core_analytics_search/transTest.pure	strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-engine-xts-avro/legend-engine-xt-avro-pure/src/main/resources/core_external_format_avro/transformation/serialization_avroSchemaToJSON.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-bigqueryFunction/legend-engine-xt-bigqueryFunction-grammar/src/test/java/org/finos/legend/engine/language/bigqueryFunction/grammar/test/TestBigQueryParsing.java#2	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-engine-xts-changetoken/legend-engine-xt-changetoken-pure/src/main/resources/core_pure_changetoken/cast_generation_generate_main_downcast.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-changetoken/legend-engine-xt-changetoken-pure/src/main/resources/core_pure_changetoken/cast_generation_generate_main_upcast.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-dataquality/legend-engine-xt-dataquality-pure-test/src/main/resources/core_dataquality_test/dataquality_relation_helper_test.pure	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-deephaven/legend-engine-xt-deephaven-executionPlan-test/src/main/resources/core_deephaven_execution_test/deephaven_test_utils.pure	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-engine-xts-deephaven/legend-engine-xt-deephaven-grammar/src/test/java/org/finos/legend/engine/language/deephaven/compiler/TestDeephavenCompiler.java#9	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-engine-xts-diagram/legend-engine-xt-diagram-pure/src/main/resources/core_diagram/analytics/analytics.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-executionPlan-test/src/main/resources/core_elasticsearch_execution_test/elasticsearch_test_utils.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-elasticsearch/legend-engine-xt-elasticsearch-executionPlan-test/src/test/resources/grammarForPlanIntegrationTesting.pure	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-engine-xts-flatdata/legend-engine-xt-flatdata-javaPlatformBinding-pure/src/main/resources/core_external_format_flatdata_java_platform_binding/legendJavaPlatformBinding/externalize.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-flatdata/legend-engine-xt-flatdata-model/src/test/java/org/finos/legend/engine/external/format/flatdata/transformation/toModel/TestFlatDataToModelGeneration.java#15	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-flatdata/legend-engine-xt-flatdata-model/src/test/java/org/finos/legend/engine/external/format/flatdata/transformation/toModel/TestFlatDataToModelGeneration.java#4	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-flatdata/legend-engine-xt-flatdata-model/src/test/java/org/finos/legend/engine/external/format/flatdata/transformation/toModel/TestFlatDataToModelGeneration.java#9	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-functionJar/legend-engine-xt-functionJar-grammar/src/test/java/org/finos/legend/engine/language/functionJar/grammar/test/TestFunctionJarParsing.java#2	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-engine-xts-functionJar/legend-engine-xt-functionJar-pure/src/main/resources/core_functionjar/generation/generation.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/fromPure/sdl/fromPure_sdl.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/fromPure/sdl/tests/simpleTest.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/toPure/introspection/toPure_introspection.pure	strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/toPure/sdl/toPure_sdl.pure	strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/transformation/tests/testQueryToGraphFetch.pure	document+strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-hostedService/legend-engine-xt-hostedService-grammar/src/test/java/org/finos/legend/engine/language/hostedService/grammar/test/TestHostedServiceParsing.java#2	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-engine-xts-hostedService/legend-engine-xt-hostedService-pure/src/main/resources/core_hostedservice/generation/generation.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaGeneration-featureBased-pure/src/main/resources/core_external_language_java_feature_based_generation/generationTest.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaGeneration-pure/src/main/resources/core_external_language_java/generation/expressionGeneration.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaGeneration-pure/src/main/resources/core_external_language_java/metamodel_serialization_tests.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/bindPlanToLegendJavaPlatform.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/graphFetch/inMemory/graphFetchJson.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/main.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/platform/executionPlanNodes/platform/platform.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/platform/executionPlanNodes/platformMerge/platformMerge.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/platform/executionPlanNodes/platformUnion/platformUnion.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/shared/constraints.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/shared/naming.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/store/m2m/m2mLegendJavaPlatformBindingExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-json/legend-engine-xt-json-javaPlatformBinding-pure/src/main/resources/core_external_format_json_java_platform_binding/legendJavaPlatformBinding/externalize/jsonWriter.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-json/legend-engine-xt-json-model/src/test/java/org/finos/legend/engine/external/format/json/TestJsonSchemaToModelGeneration.java#24	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-json/legend-engine-xt-json-model/src/test/java/org/finos/legend/engine/external/format/json/TestJsonSchemaToModelGeneration.java#31	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-json/legend-engine-xt-json-model/src/test/java/org/finos/legend/engine/external/format/json/TestJsonSchemaToModelGeneration.java#38	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-json/legend-engine-xt-json-model/src/test/java/org/finos/legend/engine/external/format/json/TestJsonSchemaToModelGeneration.java#45	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-json/legend-engine-xt-json-model/src/test/java/org/finos/legend/engine/external/format/json/TestJsonSchemaToModelGeneration.java#6	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-json/legend-engine-xt-json-pure/src/main/resources/core_external_format_json/executionPlan/tests/simple.pure	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-engine-xts-json/legend-engine-xt-json-pure/src/main/resources/core_external_format_json/transformation/toBeRefactored/fromJSONSchema.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-json/legend-engine-xt-json-pure/src/main/resources/core_external_format_json/transformation/toBeRefactored/jsonSchemaConstraints.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-memsqlFunction/legend-engine-xt-memsqlFunction-grammar/src/test/java/org/finos/legend/engine/language/memSqlFunction/grammar/test/TestMemSqlFunctionParsing.java#2	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-executionPlan-test/src/main/resources/core_mongodb_execution_test/mongodb_test_utils.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-javaPlatformBinding-pure/src/main/resources/core_nonrelational_mongodb_java_platform_binding/mongodbStoreLegendJavaPlatformBindingExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-pure/src/main/resources/core_nonrelational_mongodb/contract/storeContract.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-pure/src/main/resources/core_nonrelational_mongodb/graphFetch/mongoDBGraphFetch.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-morphir/legend-engine-xt-morphir-pure/src/main/resources/core_external_language_morphir/transformation/transform.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-openapi/legend-engine-xt-openapi-pure/src/main/resources/core_external_format_openapi/transformation/fromPure/pureToOpenApi.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-persistence/legend-engine-xt-persistence-pure/src/main/resources/core_persistence/test/example/validation_rules_test_service_tds.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-powerbi/legend-engine-xt-powerbi-pure/src/main/resources/core_external_format_powerbi/transformation/fromPure/pureToPBIP.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-protobuf/legend-engine-xt-protobuf-grammar/src/test/java/org/finos/legend/engine/language/protobuf3/grammar/test/TestProtobuf3.java#0	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-protobuf/legend-engine-xt-protobuf-grammar/src/test/java/org/finos/legend/engine/language/protobuf3/grammar/test/TestProtobuf3.java#10	document	generated-model expectation snippet (a toPure/toModel generator's OUTPUT dump compared by the test, not user grammar); document surface tolerates, parseStrict refuses
legend-engine-xts-protocol-java-generation/legend-engine-protocol-generation-pure/src/main/resources/core_protocol_generation/pureGeneration/graphToProtocol.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-python/legend-engine-xt-python-functions-execution/legend-engine-xt-python-functions-execution-pure/src/main/resources/core_external_python_execution/pythonExecution.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-PCT/legend-engine-pure-functions-relationalStore-PCT-pure/src/main/resources/core_external_test_connection/testConnection.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-bigquery/legend-engine-xt-relationalStore-bigquery-pure/src/main/resources/core_relational_bigquery/relational/sqlQueryToString/bigQueryExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-clickhouse/legend-engine-xt-relationalStore-clickhouse-pure/src/main/resources/core_relational_clickhouse/relational/sqlQueryToString/clickHouseExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-duckdb/legend-engine-xt-relationalStore-duckdb-pure/src/main/resources/core_relational_duckdb/relational/sqlQueryToString/duckdbExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-h2/legend-engine-xt-relationalStore-h2-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation_h2/h2SqlDialect.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-h2/legend-engine-xt-relationalStore-h2-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation_h2/h2SqlDialectTests.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-memsql/legend-engine-xt-relationalStore-memsql-pure/src/main/resources/core_relational_memsql/relational/sqlQueryToString/memSQLExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-oracle/legend-engine-xt-relationalStore-oracle-pure/src/main/resources/core_relational_oracle/relational/sqlQueryToString/oracleExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-postgres/legend-engine-xt-relationalStore-postgres-pure/src/main/resources/core_relational_postgres/relational/sqlQueryToString/postgresExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-presto/legend-engine-xt-relationalStore-presto-pure/src/main/resources/core_relational_presto/relational/sqlQueryToString/prestoExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-snowflake/legend-engine-xt-relationalStore-snowflake-pure/src/main/resources/core_relational_snowflake/relational/tests/testSnowflakePostProcessor.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-snowflake/legend-engine-xt-relationalStore-snowflake-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation_snowflake/snowflakeSqlDialect.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sparksql/legend-engine-xt-relationalStore-sparksql-pure/src/main/resources/core_relational_sparksql/relational/sqlQueryToString/sparkSQLExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sqlserver/legend-engine-xt-relationalStore-sqlserver-pure/src/main/resources/core_relational_sqlserver/relational/sqlQueryToString/sqlServerExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sybase/legend-engine-xt-relationalStore-sybase-pure/src/main/resources/core_relational_sybase/relational/sqlQueryToString/sybaseASEExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sybaseiq/legend-engine-xt-relationalStore-sybaseiq-pure/src/main/resources/core_relational_sybaseiq/relational/sqlQueryToString/sybaseIQExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-trino/legend-engine-xt-relationalStore-trino-pure/src/main/resources/core_relational_trino/relational/sqlQueryToString/trinoExtension.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-execution/legend-engine-xt-relationalStore-executionPlan-connection-tests/src/test/resources/snowflake-graph-fetch-model.pure	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-postgresSql/legend-engine-xt-relationalStore-postgresSqlParser-pure/src/main/resources/core_external_store_relational_postgres_sql_parser/postgresSqlParser.pure	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/autogeneration/tests/relationalToPure.pure	strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/calendarAggregation/calendarAggregationPureToSQL.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/contract/storeContract.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/executionPlan/tests/m2m2rExecutionPlanTests.pure	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/functions/tests/projection/testFilter.pure	strict	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
