# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed
# diff with a stated reason; lines are REMOVED as parity is fixed. POST-FLIP state (2026-08-12): the strict flip
# deleted 331 rows; 'document' rows are the SHIPPED surface's whole surplus (35), the rest is parse-only diagnostics.
# id	accepting-surfaces	reason
legend-engine-xts-analytics/legend-engine-xts-analytics-function/legend-engine-xt-analytics-function-pure/src/main/resources/core_analytics_function/modelCoverage/analytics.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-analytics/legend-engine-xts-analytics-lineage/legend-engine-xt-analytics-lineage-pure/src/main/resources/core_analytics_lineage/propertyLineage.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-analytics/legend-engine-xts-analytics-lineage/legend-engine-xt-analytics-lineage-pure/src/main/resources/core_analytics_lineage/scanRelationAccessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-analytics/legend-engine-xts-analytics-mapping/legend-engine-xt-analytics-mapping-pure/src/main/resources/core_analytics_mapping/modelCoverage/analytics.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-analytics/legend-engine-xts-analytics-mapping/legend-engine-xt-analytics-mapping-pure/src/main/resources/core_analytics_mapping/modelCoverage/analyticsHelper.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-analytics/legend-engine-xts-analytics-search/legend-engine-xt-analytics-search-pure/src/main/resources/core_analytics_search/trans.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-analytics/legend-engine-xts-analytics-search/legend-engine-xt-analytics-search-pure/src/main/resources/core_analytics_search/transTest.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-avro/legend-engine-xt-avro-pure/src/main/resources/core_external_format_avro/transformation/serialization_avroSchemaToJSON.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-changetoken/legend-engine-xt-changetoken-pure/src/main/resources/core_pure_changetoken/cast_generation_generate_main_downcast.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-changetoken/legend-engine-xt-changetoken-pure/src/main/resources/core_pure_changetoken/cast_generation_generate_main_upcast.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-dataquality/legend-engine-xt-dataquality-pure-test/src/main/resources/core_dataquality_test/dataquality_relation_helper_test.pure	document+strict	m3-dialect the shipped endpoint still accepts POST-FLIP (M3Parser corroborates); REVIEW: burn or defend per construct
legend-engine-xts-diagram/legend-engine-xt-diagram-pure/src/main/resources/core_diagram/analytics/analytics.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-flatdata/legend-engine-xt-flatdata-javaPlatformBinding-pure/src/main/resources/core_external_format_flatdata_java_platform_binding/legendJavaPlatformBinding/externalize.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-functionJar/legend-engine-xt-functionJar-pure/src/main/resources/core_functionjar/generation/generation.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/fromPure/sdl/fromPure_sdl.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/fromPure/sdl/tests/simpleTest.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/toPure/introspection/toPure_introspection.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/binding/toPure/sdl/toPure_sdl.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/transformation/tests/testQueryToGraphFetch.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-hostedService/legend-engine-xt-hostedService-pure/src/main/resources/core_hostedservice/generation/generation.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaGeneration-featureBased-pure/src/main/resources/core_external_language_java_feature_based_generation/generationTest.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaGeneration-pure/src/main/resources/core_external_language_java/generation/expressionGeneration.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaGeneration-pure/src/main/resources/core_external_language_java/metamodel_serialization_tests.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/bindPlanToLegendJavaPlatform.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/executionPlanNodes/graphFetch/inMemory/graphFetchJson.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/main.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/platform/executionPlanNodes/platform/platform.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/platform/executionPlanNodes/platformMerge/platformMerge.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/platform/executionPlanNodes/platformUnion/platformUnion.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/shared/constraints.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/shared/naming.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-java/legend-engine-xt-javaPlatformBinding-pure/src/main/resources/core_java_platform_binding/legendJavaPlatformBinding/store/m2m/m2mLegendJavaPlatformBindingExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-json/legend-engine-xt-json-javaPlatformBinding-pure/src/main/resources/core_external_format_json_java_platform_binding/legendJavaPlatformBinding/externalize/jsonWriter.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-json/legend-engine-xt-json-pure/src/main/resources/core_external_format_json/executionPlan/tests/simple.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-json/legend-engine-xt-json-pure/src/main/resources/core_external_format_json/transformation/toBeRefactored/fromJSONSchema.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-json/legend-engine-xt-json-pure/src/main/resources/core_external_format_json/transformation/toBeRefactored/jsonSchemaConstraints.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-javaPlatformBinding-pure/src/main/resources/core_nonrelational_mongodb_java_platform_binding/mongodbStoreLegendJavaPlatformBindingExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-pure/src/main/resources/core_nonrelational_mongodb/contract/storeContract.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-mongodb/legend-engine-xt-nonrelationalStore-mongodb-pure/src/main/resources/core_nonrelational_mongodb/graphFetch/mongoDBGraphFetch.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-morphir/legend-engine-xt-morphir-pure/src/main/resources/core_external_language_morphir/transformation/transform.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-openapi/legend-engine-xt-openapi-pure/src/main/resources/core_external_format_openapi/transformation/fromPure/pureToOpenApi.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-persistence/legend-engine-xt-persistence-pure/src/main/resources/core_persistence/test/example/validation_rules_test_service_tds.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-powerbi/legend-engine-xt-powerbi-pure/src/main/resources/core_external_format_powerbi/transformation/fromPure/pureToPBIP.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-protocol-java-generation/legend-engine-protocol-generation-pure/src/main/resources/core_protocol_generation/pureGeneration/graphToProtocol.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-bigquery/legend-engine-xt-relationalStore-bigquery-pure/src/main/resources/core_relational_bigquery/relational/sqlQueryToString/bigQueryExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-clickhouse/legend-engine-xt-relationalStore-clickhouse-pure/src/main/resources/core_relational_clickhouse/relational/sqlQueryToString/clickHouseExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-duckdb/legend-engine-xt-relationalStore-duckdb-pure/src/main/resources/core_relational_duckdb/relational/sqlQueryToString/duckdbExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-h2/legend-engine-xt-relationalStore-h2-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation_h2/h2SqlDialect.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-h2/legend-engine-xt-relationalStore-h2-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation_h2/h2SqlDialectTests.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-memsql/legend-engine-xt-relationalStore-memsql-pure/src/main/resources/core_relational_memsql/relational/sqlQueryToString/memSQLExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-oracle/legend-engine-xt-relationalStore-oracle-pure/src/main/resources/core_relational_oracle/relational/sqlQueryToString/oracleExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-postgres/legend-engine-xt-relationalStore-postgres-pure/src/main/resources/core_relational_postgres/relational/sqlQueryToString/postgresExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-presto/legend-engine-xt-relationalStore-presto-pure/src/main/resources/core_relational_presto/relational/sqlQueryToString/prestoExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-snowflake/legend-engine-xt-relationalStore-snowflake-pure/src/main/resources/core_relational_snowflake/relational/tests/testSnowflakePostProcessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-snowflake/legend-engine-xt-relationalStore-snowflake-sqlDialectTranslation-pure/src/main/resources/core_external_store_relational_sql_dialect_translation_snowflake/snowflakeSqlDialect.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sparksql/legend-engine-xt-relationalStore-sparksql-pure/src/main/resources/core_relational_sparksql/relational/sqlQueryToString/sparkSQLExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sqlserver/legend-engine-xt-relationalStore-sqlserver-pure/src/main/resources/core_relational_sqlserver/relational/sqlQueryToString/sqlServerExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sybase/legend-engine-xt-relationalStore-sybase-pure/src/main/resources/core_relational_sybase/relational/sqlQueryToString/sybaseASEExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-sybaseiq/legend-engine-xt-relationalStore-sybaseiq-pure/src/main/resources/core_relational_sybaseiq/relational/sqlQueryToString/sybaseIQExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-dbExtension/legend-engine-xt-relationalStore-trino/legend-engine-xt-relationalStore-trino-pure/src/main/resources/core_relational_trino/relational/sqlQueryToString/trinoExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/autogeneration/tests/relationalToPure.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/calendarAggregation/calendarAggregationPureToSQL.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/contract/storeContract.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/executionPlan/tests/m2m2rExecutionPlanTests.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/functions/tests/projection/testFilter.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/functions/tests/testExists.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/functions/tests/testIn.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/graphFetch/relationalGraphFetch.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/graphFetch/tests/testCrossStoreGraphFetch.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/graphFetch/tests/testCrossStoreUnion.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/graphFetch/tests/testOrderedCrossStoreGraphFetch.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/helperFunctions/helperFunctions.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/milestoning/tests/milestoningModel.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/modelToModelToRelational/milestoned/milestonedSourceToMilestonedTargetProperty.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/modelToModelToRelational/milestoned/milestonedSourceToNonMilestonedTargetProperty.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/mutation/relationalMutation.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/mutation/relationalMutation_relation.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/postprocessor/cteExtractionPostProcessor.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
